"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.11333333333333
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.66666666666667
"pe",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.43333333333333
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.638
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.02
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.782
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.596
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,5.57
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,6.532
"prairies",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,6.988
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.298
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.5
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12.638
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.084
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,22.634
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.702
"prairies",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,29.284
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.562
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.018
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.58
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.594
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.61
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.372
"prairies",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.866
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.14
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,3.3375
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.70125
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.6725
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.295
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,5.75875
"prairies",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.97875
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,7.4725
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,9.4175
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,11.98375
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,15.67
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,18.7475
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,21.61
"prairies",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,24.71125
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.2575
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2.4925
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,2.98125
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,3.84
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,4.58625
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.0625
"prairies",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.43625
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.84
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,2.8525
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.745
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.74625
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.91125
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.64875
"prairies",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.95
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,6.64375
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,9.12125
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,13.1475
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,17.3775
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,21.3975
"prairies",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,29.02125
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.47125
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.3825
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.12125
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.03625
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.07625
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.96375
"prairies",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.15375
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.8125
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.755
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.66
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.85375
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.2975
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.22625
"prairies",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.67
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.25
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,5.625
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,7.4425
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,12.115
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,17.45125
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,23.34125
"prairies",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.55375
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.36625
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.39875
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.03875
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.98375
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.16375
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.055
"prairies",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.10125
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.63375
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.5325
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.71125
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.94625
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.3575
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.73625
"prairies",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.06
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.5
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,4.5
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,6.43875
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,10.92875
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.44375
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,25.46375
"prairies",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,33.41
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.17125
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.125
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.055
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.155
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.2525
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,6.33375
"prairies",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.1425
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.208
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.706
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.586
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.682
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.016
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.66
"qc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.358
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,9.16
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,12.632
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,16.994
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,23.14
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,28.596
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,33.284
"qc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,37.502
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.988
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,1.326
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,1.886
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.42
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3.154
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.676
"qc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.252
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.92125
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.21625
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.7425
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.6275
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.2725
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.7725
"qc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.16
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,11.9925
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,14.335
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,17.395
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,21.31
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,25.07375
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,28.1025
"qc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,32.0875
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.505
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.665
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.95375
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.65
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.0725
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,3.36125
"qc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,3.67
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.27
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.5825
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.34875
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.6375
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,6.7025
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.63875
"qc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,9.29375
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,6.68375
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,10.96375
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,14.4
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,18.87625
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,23.68
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,28.6025
"qc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,36.3975
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.59
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.415
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.99375
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.80875
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.54625
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.975
"qc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.32625
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.875
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.11
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.14
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.49625
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.75125
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,7.83125
"qc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,9.425
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,4.1325
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,8.9525
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,11.97625
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,17.39
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,22.7875
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,29.39375
"qc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,37.3725
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.6625
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.3625
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.205
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.9375
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.7175
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.5575
"qc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,5.96375
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.6025
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.76625
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,3.885
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.4225
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.81875
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.96125
"qc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,9.6825
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,3.25
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,8.29
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,11.41625
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,16.9925
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,23.3575
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,31.46625
"qc",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,38.68625
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.675
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.0625
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.0675
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.9675
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,3.89
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,4.78375
"qc",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,6.75625
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.75
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.504
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.466
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.88
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.014
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,8.098
"sk",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,9.112
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,6.608
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,10.116
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,14.658
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,20.226
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,26.82
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,30.3
"sk",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,34.854
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.06
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.436
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.058
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.072
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.128
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.888
"sk",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.342
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.91375
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.31125
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.9625
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.635
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.79375
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,7.1825
"sk",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.00375
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,8.5875
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,10.9375
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.86875
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,17.76
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,21.37125
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,24.88875
"sk",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,28.45625
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.785
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.13375
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.4475
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.02
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,4.99125
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.48
"sk",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.9775
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.09375
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.44875
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.62375
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,5.70125
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,7.025
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.99125
"sk",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,11.895
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.75
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,7.375
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.29375
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.73875
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,19.62875
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,24.42875
"sk",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,32.9025
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.27875
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.6175
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.18375
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.9075
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.895
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.73625
"sk",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.1025
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.9675
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.06
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.1275
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,5.48125
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.22625
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,8.2175
"sk",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,12.0475
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.875
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.375
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,8.33125
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,13.06125
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,18.995
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,25.435
"sk",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,34.32625
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.49
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.36875
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.36125
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.2675
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.285
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.315
"sk",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.245
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.94375
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,2.9475
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.1525
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,5.685
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,7.47125
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,8.74875
"sk",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,12.74
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.875
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.125
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,7.25
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,11.36625
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,17.67125
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,25.94
"sk",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,33.48125
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.11875
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.14
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.13625
