"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"atlantic",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,32.94
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.48
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.61
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,2.65
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,3.79
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,4.96
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,5.99
"atlantic",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.14
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.21428571428571
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.75714285714286
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.97142857142857
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,6.34285714285714
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,7.88571428571429
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,9.14285714285714
"atlantic",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,11.0285714285714
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.71428571428571
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.85714285714286
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,9.35714285714286
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,13.3142857142857
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,17.6142857142857
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,22.4571428571429
"atlantic",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,29.4142857142857
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.02857142857143
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.74285714285714
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.42857142857143
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,3.28571428571429
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.12857142857143
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.12857142857143
"atlantic",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,7.67142857142857
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,6.24
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,7.89
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,9.39
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,11.05
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,12.68
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,14.19
"atlantic",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,15.85
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.14
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,11.95
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,18.44
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,24.91
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,30.81
"atlantic",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,37.43
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.84
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.21
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.46
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.86
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,6.22
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,7.47
"atlantic",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.89
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.85714285714286
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.42857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.67142857142857
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,6.21428571428571
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,7.94285714285714
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,9.2
"atlantic",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,11.1857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.71428571428571
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.85714285714286
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,7.72857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,12.0571428571429
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,16.7714285714286
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,23.3571428571429
"atlantic",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,30.4714285714286
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.957142857142857
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.5
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,2.48571428571429
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,3.32857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,4.22857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.52857142857143
"atlantic",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,8.37142857142857
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.612
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.304
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,1.888
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,2.582
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,3.396
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,3.876
"bc",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,4.556
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,13.264
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,15.352
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,18.13
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,21.972
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,25.402
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,27.694
"bc",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,30.036
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.196
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.734
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.258
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.232
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.968
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.89
"bc",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.204
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.98
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.66
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,2.27
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,2.94
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,3.61
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,4.23
"bc",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,4.9
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,15.56
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,17.66
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,19.5
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,21.56
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,23.61
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.51
"bc",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,27.51
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.48
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,3.17
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.78
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.45
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.13
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.73
"bc",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.41
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,1.34285714285714
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,1.68571428571429
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,1.82857142857143
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,2.71428571428571
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,3
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,3.32857142857143
"bc",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,3.64285714285714
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,14.7142857142857
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,16.0428571428571
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,17.7857142857143
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,21.1428571428571
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,23.4285714285714
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,25.2857142857143
"bc",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,29.8714285714286
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,3.17142857142857
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.28571428571429
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.55714285714286
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.25714285714286
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.24285714285714
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.62857142857143
"bc",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.94285714285714
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0.11
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,1.01
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,1.84
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,2.75
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,3.66
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,4.48
"bc",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,5.4
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,12.06
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,14.87
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,17.35
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,20.12
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,22.89
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,25.4
"bc",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,28.19
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.74
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,2.64
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.46
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.38
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.28
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,6.1
"bc",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,7.02
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.485714285714286
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.971428571428571
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1.57142857142857
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,2.71428571428571
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,3.6
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,4.3
"bc",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,5.9
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,8.91428571428571
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,12.6
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,14.9285714285714
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,18.6571428571429
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,21.5
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,25.9857142857143
"bc",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,31.6714285714286
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.5
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.78571428571429
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.34285714285714
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.34285714285714
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.34285714285714
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.35714285714286
"bc",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,9.54285714285714
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.36
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1.41
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,2.56
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,3.71
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,4.73
"bc",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,5.88
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,11.78
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,15.32
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,18.48
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,21.93
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,25.44
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,28.57
"bc",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,32.09
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.87
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.02
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.05
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.19
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.34
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.39
"bc",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,7.55
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.5
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0.971428571428571
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,1.54285714285714
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,2.7
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,3.87142857142857
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,4.6
"bc",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,6.21428571428571
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,5
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,10.0571428571429
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,13.1714285714286
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,17.2142857142857
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,20.4428571428571
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,27.8285714285714
"bc",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,33.0142857142857
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.34285714285714
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.5
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.21428571428571
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.21428571428571
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.2
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.75714285714286
"bc",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,9.82857142857143
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,0.45
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,1.82
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,3.2
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,4.45
"bc",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,5.86
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,14.72
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,18.91
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,22.78
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,26.93
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,31.18
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,34.97
"bc",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,39.17
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.05
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.44
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,2.68
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.04
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.44
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.69
"bc",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,8.08
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,0.485714285714286
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,0.814285714285714
"bc",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,1.38571428571429
