"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,4
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,5
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,6
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,8
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,9
"North West",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,17
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,5
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,18
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,23
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,24
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,25
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,29
"North West",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,64
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,0
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,1
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,1
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,1
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,1
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,1
"North West",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,2
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,1
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,3
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,4
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,6
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,8
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,11
"North West",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,14
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,7
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,18
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,22
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,24
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,26
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,30
"North West",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,64
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,0
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,0
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,1
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,1
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,1
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,1
"North West",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,2
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,0
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,3
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,4
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,6
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,9
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,13
"North West",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,20
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,6
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,18
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,21
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,24
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,25
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,30
"North West",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,64
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,0
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,0
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,1
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,1
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,1
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,1
"North West",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,1
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,0
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,2
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,3
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,6
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,11
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,16
"North West",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,19
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,6
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,10
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,21
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,24
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,25
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,30
"North West",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,64
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,0
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,0
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,1
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,1
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,1
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,1
"North West",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,1
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,288
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,289
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,310
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,330
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,348
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,374
"Ontario",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,793
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,260
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,870
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,894
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,941
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,941
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,1058
"Ontario",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,1122
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,149
"Ontario",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,149
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,229
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,259
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,287
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,324
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,394
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,515
"Ontario",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,968
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,587
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,808
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,894
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,941
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,941
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,1064
"Ontario",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,1943
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,34
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,34
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,120
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,149
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,149
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,149
"Ontario",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,149
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,198
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,205
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,265
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,325
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,402
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,617
"Ontario",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,863
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,454
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,802
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,860
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,941
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,960
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,1064
"Ontario",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,1943
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,27
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,27
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,106
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,141
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,149
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,149
"Ontario",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,149
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.025,137
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.1,164
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.25,223
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.5,291
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.75,398
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.9,708
"Ontario",2,"2026-01-24","2026-02-07","wk inc covid hosp","quantile",0.975,1208
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.025,233
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.1,753
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.25,827
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.5,941
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.75,959
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.9,1129
"Ontario",2,"2026-01-24","2026-02-07","wk inc flu hosp","quantile",0.975,2038
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.025,32
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.1,32
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.25,100
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.5,136
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.75,149
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.9,149
"Ontario",2,"2026-01-24","2026-02-07","wk inc rsv hosp","quantile",0.975,149
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.025,52
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.1,160
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.25,199
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.5,228
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.75,388
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.9,791
"Ontario",3,"2026-01-24","2026-02-14","wk inc covid hosp","quantile",0.975,1222
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.025,214
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.1,718
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.25,806
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.5,941
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.75,960
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.9,1099
"Ontario",3,"2026-01-24","2026-02-14","wk inc flu hosp","quantile",0.975,2038
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.025,34
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.1,34
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.25,101
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.5,136
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.75,149
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.9,149
"Ontario",3,"2026-01-24","2026-02-14","wk inc rsv hosp","quantile",0.975,149
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.025,55
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.1,63
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.25,65
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.5,67
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.75,80
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.9,85
"Toronto",-1,"2026-01-24","2026-01-17","wk inc covid hosp","quantile",0.975,175
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.025,53
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.1,185
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.25,197
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.5,207
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.75,207
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.9,242
"Toronto",-1,"2026-01-24","2026-01-17","wk inc flu hosp","quantile",0.975,282
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.025,29
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.1,50
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.25,53
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.5,53
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.75,53
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.9,54
"Toronto",-1,"2026-01-24","2026-01-17","wk inc rsv hosp","quantile",0.975,58
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.025,46
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.1,58
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.25,58
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.5,65
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.75,87
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.9,105
"Toronto",0,"2026-01-24","2026-01-24","wk inc covid hosp","quantile",0.975,214
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.025,68
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.1,176
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.25,197
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.5,207
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.75,212
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.9,249
"Toronto",0,"2026-01-24","2026-01-24","wk inc flu hosp","quantile",0.975,547
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.025,12
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.1,15
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.25,53
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.5,53
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.75,54
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.9,57
"Toronto",0,"2026-01-24","2026-01-24","wk inc rsv hosp","quantile",0.975,121
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.025,42
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.1,53
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.25,53
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.5,64
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.75,93
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.9,136
"Toronto",1,"2026-01-24","2026-01-31","wk inc covid hosp","quantile",0.975,191
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.025,56
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.1,165
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.25,189
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.5,207
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.75,217
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.9,253
"Toronto",1,"2026-01-24","2026-01-31","wk inc flu hosp","quantile",0.975,547
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.025,9
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.1,10
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.25,47
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.5,53
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.75,54
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.9,59
"Toronto",1,"2026-01-24","2026-01-31","wk inc rsv hosp","quantile",0.975,126
