"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,6.81714285714286
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,9.56
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,11.68
"pe",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,15.0414285714286
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,0
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,0.897142857142857
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,2.67
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,4.65571428571429
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,6.19714285714286
"pe",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,8.33
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.142857142857143
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,2.14285714285714
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,3.62857142857143
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,5.71857142857143
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,7.92
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,9.64571428571429
"pe",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,13.3928571428571
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0.942857142857143
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,3
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,4.41428571428571
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,7.93571428571429
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,11.4571428571429
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,14.4728571428571
"pe",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,18.6214285714286
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,0
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,0.538571428571429
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,2.44285714285714
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,4.43142857142857
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,5.93
"pe",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,8.58
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,1.14285714285714
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,2.62857142857143
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,4.66142857142857
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,6.78142857142857
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,8.76714285714286
"pe",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,13.2328571428571
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,1.22857142857143
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,3.14285714285714
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,4.82857142857143
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,8.45
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,12.5642857142857
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,16.2285714285714
"pe",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,21.2885714285714
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,1.8025
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,2.3
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.89
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,4.1125
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,5.11
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,5.75
"prairies",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,6.4975
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.1825
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,1.2875
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,3.0325
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,5.835
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,8.7375
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,11.1825
"prairies",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,13.0875
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,3.4075
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,4.065
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,5.1125
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,6.67
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,8.2275
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,9.225
"prairies",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,10.0325
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,2.66857142857143
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,3.06571428571429
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,3.42428571428571
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,3.96285714285714
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,5.08714285714286
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,5.44571428571429
"prairies",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,5.72857142857143
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,2.26285714285714
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,2.37857142857143
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,3.16857142857143
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,5.04714285714286
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,6.29571428571429
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,7.30428571428571
"prairies",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,8.26857142857143
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,5.02142857142857
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,5.36714285714286
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,6
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,7.48714285714286
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,8.43
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,9.23428571428571
"prairies",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,9.80857142857143
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,1.12142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,1.92857142857143
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,2.93714285714286
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,4.05714285714286
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,5.19142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,6.17142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,7.75
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.142857142857143
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,1.44142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,2.4
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,4.25
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,5.84571428571429
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,7.22714285714286
"prairies",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,10.1114285714286
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,4.09428571428571
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,5.66857142857143
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,6.77142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,8.27142857142857
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,9.47285714285714
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,10.6457142857143
"prairies",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,12.3342857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.00285714285714
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.57714285714286
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,2.72285714285714
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,3.90857142857143
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,5.36714285714286
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,6.51142857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,7.95714285714286
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1.14285714285714
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,2.15142857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,4.04
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,5.38285714285714
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,7.19428571428571
"prairies",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,10.8842857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,4.18142857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,5.97
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,7.18428571428571
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,8.77142857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,10.2571428571429
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,11.7142857142857
"prairies",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,13.86
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.727142857142857
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1.34
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.66428571428571
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,3.88857142857143
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,5.52714285714286
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,6.69428571428571
"prairies",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,8.35
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0.571428571428571
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,2
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,3.53285714285714
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,5.31
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,6.95142857142857
"prairies",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,11.5328571428571
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,3.93857142857143
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,5.94142857142857
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,7.51
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,9.21142857142857
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,10.9557142857143
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,12.5385714285714
"prairies",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,15.3285714285714
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,2.33
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,2.8825
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,3.925
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,5.2275
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,6.58
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,7.3225
"qc",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,8.075
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,2.085
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,3.0525
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,5.96
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,9.475
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,13.34
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,15.9975
"qc",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,18.315
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,3
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,3.8575
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,4.955
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,6.7125
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,8.42
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,9.5675
"qc",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,10.675
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,3.22
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,3.73714285714286
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,4.24
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,4.99714285714286
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,6.19857142857143
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,6.67142857142857
"qc",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,7.23142857142857
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,4.10285714285714
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,4.93285714285714
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,6.18
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,8.36428571428571
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,10.07
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,11.2485714285714
"qc",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,12.3271428571429
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,4.07714285714286
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,4.68142857142857
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,5.46285714285714
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,7.06428571428571
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,8.26571428571429
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,9.21714285714286
"qc",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,9.87857142857143
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,1.46142857142857
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,2.60142857142857
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,3.82142857142857
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,5.21571428571429
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,6.59428571428571
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,7.68714285714286
"qc",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,9.42571428571429
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,1.31142857142857
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,3.74285714285714
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,5.3
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,7.40714285714286
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,9.37428571428571
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,11.07
"qc",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,13.9542857142857
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,2.84
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,4.72571428571429
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,5.97571428571429
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,7.74142857142857
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,9.53714285714286
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,10.73
"qc",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,12.7871428571429
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.18857142857143
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,2.35
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,3.60285714285714
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,5.23285714285714
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,6.96285714285714
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,8.11571428571429
"qc",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,9.87714285714286
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.571428571428571
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,2.71428571428571
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,4.15857142857143
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,6.32
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,8.32
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,10.1314285714286
"qc",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,14.3071428571429
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,2.84571428571429
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,5.04285714285714
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,6.56428571428571
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,8.52714285714286
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,10.5171428571429
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,11.8957142857143
"qc",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,14.6357142857143
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.2
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.19857142857143
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,3.51285714285714
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,5.16428571428571
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,6.84428571428571
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,8.15857142857143
"qc",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,10.3
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.142857142857143
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,1.71428571428571
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,3.45714285714286
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,5.56714285714286
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,7.51571428571429
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,9.70142857142857
"qc",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,14.1957142857143
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,2.60571428571429
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,5.14
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,7.01714285714286
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,9.23
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,11.1857142857143
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,13.3471428571429
"qc",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,16.7971428571429
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,2.87
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,3.425
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,4.47
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,6.125
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,7.53
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,8.675
"sk",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,9.705
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.485
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,1.595
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,3.6925
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,7.2
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,10.5075
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,13.255
"sk",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,15.515
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,4.5825
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,5.55
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,6.8025
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,9.0675
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,11.0325
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,12.585
"sk",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,13.5025
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,3.91428571428571
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,4.49714285714286
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,5.11285714285714
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,5.92285714285714
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,7.31857142857143
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,7.90571428571429
"sk",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,8.40285714285714
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,3.03571428571429
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,3.15142857142857
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,4.11142857142857
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,5.85857142857143
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,7.73571428571429
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,8.77142857142857
"sk",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,9.76571428571429
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,6.03857142857143
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,7.07
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,8.33571428571429
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,9.87714285714286
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,11.9757142857143
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,13.1985714285714
"sk",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,14.2314285714286
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,1.94285714285714
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,3.43571428571429
