"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,4.04285714285714
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,5.7
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,8.02285714285714
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,12.0485714285714
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,16.2157142857143
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,19.6
"pe",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,24.0128571428571
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.24
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,2.12857142857143
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,3.55571428571429
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,5.79428571428571
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,8.30571428571429
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,10.2042857142857
"pe",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,12.6928571428571
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,4.49857142857143
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,8.91571428571429
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,11.3628571428571
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,14.13
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,17.0242857142857
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,19.5714285714286
"pe",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,24.4457142857143
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,3.74285714285714
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,5.55714285714286
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,7.43714285714286
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,12.3014285714286
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,17.2514285714286
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,21.7
"pe",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,27.0357142857143
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.11142857142857
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,2.16142857142857
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,3.93428571428571
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,6.33142857142857
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,8.91571428571429
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,10.9014285714286
"pe",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,13.6657142857143
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,3.74
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,8.77
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,12.1471428571429
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,15.4542857142857
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,18.9885714285714
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,22.6242857142857
"pe",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,28.7257142857143
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,3.54285714285714
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,5.68571428571429
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,7.3
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,13.3028571428571
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,19.39
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,24.6414285714286
"pe",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,31.2
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.38
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,2.7325
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,3.3725
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,4.5725
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,5.7725
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,6.4125
"prairies",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,7.115
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.035
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,1.1375
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,2.58
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,5.2325
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,7.96
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,10.0525
"prairies",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,11.955
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.5725
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,5.5375
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.64
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,8.4525
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,10.265
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,11.5675
"prairies",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,12.4325
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,2.94714285714286
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,3.23
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,3.60285714285714
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,4.71285714285714
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,5.28
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,5.66714285714286
"prairies",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,6.26428571428571
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,2.28142857142857
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,2.48857142857143
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,3.45571428571429
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,4.79428571428571
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,6.22
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,7.37571428571429
"prairies",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,8.15857142857143
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,6.70285714285714
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,7.26285714285714
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,7.93857142857143
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,9.46857142857143
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,10.5542857142857
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,11.3728571428571
"prairies",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,12.19
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.62142857142857
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,2.75714285714286
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,3.46571428571429
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,4.75714285714286
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,5.90571428571429
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,6.92857142857143
"prairies",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,8.65
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.302857142857143
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,1.58
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,3.05714285714286
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,4.37142857142857
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,5.88428571428571
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,7.39714285714286
"prairies",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,10.3985714285714
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,5.82142857142857
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,7.61571428571429
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,8.49428571428571
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,10.1142857142857
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,11.4785714285714
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,12.8142857142857
"prairies",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,14.6657142857143
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.18285714285714
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,2.08571428571429
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,3.27428571428571
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,4.60285714285714
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,5.90428571428571
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,7.07714285714286
"prairies",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,8.88
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.0485714285714286
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,1.06714285714286
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,2.82571428571429
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,4.44571428571429
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,6.14714285714286
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,7.88857142857143
"prairies",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,11.6914285714286
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,5.54571428571429
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,7.74428571428571
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,9.18
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,10.8028571428571
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,12.4557142857143
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,13.9757142857143
"prairies",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,16.3028571428571
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.26
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,1.94428571428571
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,3.15428571428571
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,4.82142857142857
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,6.36
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,7.75571428571429
"prairies",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,9.44
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.56
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.65714285714286
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,4.34142857142857
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,6.34571428571429
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,8.40142857142857
"prairies",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,13.25
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,5.62
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,8.10714285714286
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,9.69714285714286
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,11.6371428571429
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,13.62
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,15.1528571428571
"prairies",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,16.9685714285714
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.1725
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,2.725
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,3.7175
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,5.0675
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,6.3675
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,7.11
"qc",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,8.0625
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.7575
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,2.3225
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,4.6975
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,8.185
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,11.8975
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,14.1725
"qc",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,17.1625
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,4.2225
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,5.235
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,6.3375
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,8.3
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,10.2625
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,11.415
"qc",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,12.3775
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,3.08714285714286
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,3.41857142857143
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,4.03428571428571
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,4.80714285714286
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,6.02142857142857
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,6.49571428571429
"qc",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,6.87
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,4.01142857142857
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,4.97571428571429
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,5.97142857142857
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,7.59285714285714
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,9.53142857142857
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,10.4728571428571
"qc",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,11.5414285714286
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,5.58857142857143
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,6.46428571428571
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,7.20428571428571
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,8.52
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,10.1928571428571
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,10.99
"qc",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,11.6371428571429
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.15714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,2.23857142857143
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,3.41714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,4.68142857142857
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,6.04714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,7.25285714285714
"qc",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,8.83571428571429
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,1.41428571428571
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,3.87714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,5.42714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,7.37142857142857
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,9.11285714285714
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,10.6828571428571
"qc",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,13.77
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,3.94857142857143
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,5.91714285714286
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,7.21142857142857
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,8.77428571428571
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,10.6228571428571
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,11.9885714285714
"qc",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,13.7985714285714
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0.814285714285714
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,1.80285714285714
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,2.91428571428571
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,4.74285714285714
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,6.18714285714286
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,7.35428571428571
"qc",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,9.30142857142857
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0.697142857142857
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,2.91571428571429
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,4.74571428571429
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,6.63285714285714
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,8.67714285714286
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,10.4185714285714
"qc",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,14.2228571428571
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,3.97142857142857
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,6.15857142857143
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,7.70714285714286
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,9.36
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,11.4128571428571
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,12.8471428571429
"qc",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,15.0485714285714
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0.685714285714286
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,1.45285714285714
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,2.86857142857143
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,4.51857142857143
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,6.29857142857143
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,7.71285714285714
"qc",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,9.46857142857143
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.708571428571429
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,2.44
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,4.72285714285714
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,6.71285714285714
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,9.01714285714286
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,11.3857142857143
"qc",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,16.4357142857143
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,3.74428571428571
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,6.10571428571429
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,8.10714285714286
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,9.80571428571429
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,11.9185714285714
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,14.0628571428571
"qc",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,16.7671428571429
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.785
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,3.24
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,4.385
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,6.015
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,7.52
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,8.665
"sk",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,9.47
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.115
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,1.22
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,2.3625
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,5.515
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,8.5425
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,10.885
"sk",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,13.09
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,5.89
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,6.86
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,8.42
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,10.59
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,13.06
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,14.52
"sk",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,15.515
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,3.80428571428571
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,4.22142857142857
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,4.83714285714286
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,5.92428571428571
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,7.18142857142857
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,7.87
"sk",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,8.41571428571429
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,2.39571428571429
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,2.50285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,3.44285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,5.13285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,6.24285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,7.02714285714286
"sk",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,8.19714285714286
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,7.24285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,8.23
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,9.34285714285714
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,11.5514285714286
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,13.2757142857143
